customer_id,customer_city,customer_state_province,customer_postal_code,customer_country,birthdate,marital_status,yearly_income,gender,num_children_at_home,education,acct_open_date,member_card,occupation,homeowner
5084,Port Hammond,British Columbia,93252,Canada,1955.04.11,M,$10K - $30K,M,5,Partial High School,1992.09.18,Normal,Skilled Manual,N
5085,Coronado,Washington,76601,USA,1912.07.13,S,$10K - $30K,M,0,Partial High School,1992.06.07,Normal,Manual,Y
5086,Burbank,Washington,59282,USA,1932.10.05,S,$50K - $70K,F,0,Partial College,1993.05.26,Bronze,Clerical,N
5087,Fremont,Washington,92719,USA,1961.08.06,M,$30K - $50K,F,0,Bachelors Degree,1994.02.09,Normal,Management,Y
5088,Albany,Oregon,15270,USA,1936.04.01,M,$10K - $30K,F,2,Partial High School,1990.06.26,Normal,Skilled Manual,Y
5089,Langley,British Columbia,14869,Canada,1935.10.02,S,$30K - $50K,F,0,High School Degree,1991.08.18,Bronze,Skilled Manual,N
5090,Acapulco,Guerrero,25802,Mexico,1960.11.19,S,$30K - $50K,M,0,Partial College,1993.02.03,Bronze,Skilled Manual,N
5091,Imperial Beach,Washington,41049,USA,1968.06.24,M,$30K - $50K,M,4,High School Degree,1991.09.24,Silver,Skilled Manual,Y
5092,Olympia,Washington,46181,USA,1942.05.10,S,$30K - $50K,F,0,High School Degree,1994.09.10,Bronze,Skilled Manual,Y
5093,Richmond,Washington,50811,USA,1926.04.22,M,$10K - $30K,F,3,Partial High School,1991.06.04,Normal,Skilled Manual,Y
5094,Santa Cruz,Washington,69845,USA,1956.04.08,S,$130K - $150K,M,0,High School Degree,1992.05.10,Bronze,Professional,Y
5095,West Covina,Washington,40637,USA,1913.08.20,M,$30K - $50K,F,3,High School Degree,1991.02.12,Normal,Skilled Manual,Y
5096,Torrance,Washington,25833,USA,1968.12.09,S,$70K - $90K,M,0,Bachelors Degree,1991.07.17,Bronze,Management,N
5097,Palo Alto,Washington,61786,USA,1926.02.20,S,$70K - $90K,M,0,High School Degree,1993.09.12,Bronze,Professional,Y
5098,Sedro Woolley,Washington,13144,USA,1961.11.02,S,$30K - $50K,F,0,Partial College,1993.07.23,Bronze,Skilled Manual,Y
5099,Camacho,Zacatecas,15259,Mexico,1915.10.06,M,$50K - $70K,F,1,Bachelors Degree,1992.02.22,Bronze,Professional,Y
5100,Tlaxiaco,Oaxaca,31777,Mexico,1910.08.23,M,$50K - $70K,M,1,High School Degree,1992.12.09,Bronze,Skilled Manual,N
5101,Redmond,Washington,99053,USA,1911.12.07,S,$30K - $50K,F,0,High School Degree,1994.07.20,Bronze,Skilled Manual,N
5102,Merida,Yucatan,55441,Mexico,1963.11.24,S,$70K - $90K,F,0,Bachelors Degree,1991.11.25,Bronze,Management,Y
5103,Coronado,Washington,88879,USA,1954.05.21,S,$30K - $50K,M,0,Partial High School,1991.05.20,Bronze,Skilled Manual,N
5104,Spring Valley,Washington,37722,USA,1961.09.14,S,$30K - $50K,M,0,High School Degree,1993.05.07,Bronze,Skilled Manual,Y
5105,Oregon City,Oregon,11029,USA,1922.11.13,S,$30K - $50K,M,0,Partial College,1992.07.07,Bronze,Skilled Manual,Y
5106,Beaverton,Oregon,25032,USA,1921.11.10,S,$10K - $30K,M,0,Partial High School,1992.08.16,Normal,Manual,N
5107,Glendale,Washington,63501,USA,1961.03.13,M,$10K - $30K,M,0,Partial High School,1992.11.08,Normal,Skilled Manual,Y
5108,Ladner,British Columbia,17374,Canada,1967.09.23,M,$50K - $70K,F,0,Partial High School,1993.03.21,Bronze,Skilled Manual,Y
5109,Burien,Washington,40512,USA,1913.05.05,S,$50K - $70K,M,0,Bachelors Degree,1992.07.12,Silver,Professional,N
5110,Anacortes,Washington,59546,USA,1975.01.15,S,$10K - $30K,F,0,High School Degree,1993.10.11,Normal,Skilled Manual,N
5111,Royal Oak,British Columbia,30338,Canada,1924.02.22,M,$10K - $30K,M,1,Partial High School,1993.04.10,Normal,Manual,N
5112,Oregon City,Oregon,15534,USA,1953.06.19,S,$30K - $50K,F,0,Partial High School,1993.08.22,Bronze,Manual,Y
5113,San Gabriel,Washington,51487,USA,1931.11.16,M,$30K - $50K,M,3,High School Degree,1992.06.15,Golden,Manual,Y
5114,Hidalgo,Zacatecas,28441,Mexico,1940.09.07,M,$30K - $50K,F,1,Partial College,1993.11.24,Bronze,Skilled Manual,N
5115,Sedro Woolley,Washington,49591,USA,1926.04.08,S,$50K - $70K,M,0,Partial High School,1991.03.19,Silver,Manual,N
5116,Marysville,Washington,21478,USA,1953.10.23,M,$30K - $50K,F,1,High School Degree,1992.09.04,Bronze,Manual,Y
5117,Royal Oak,British Columbia,62462,Canada,1916.10.03,M,$50K - $70K,M,2,Bachelors Degree,1993.02.26,Bronze,Professional,Y
5118,W. Linn,Oregon,45142,USA,1930.06.18,S,$70K - $90K,F,0,Bachelors Degree,1991.07.12,Golden,Professional,N
5119,Seattle,Washington,78580,USA,1969.01.20,M,$70K - $90K,M,0,Bachelors Degree,1992.09.04,Bronze,Professional,N
5120,Bellflower,Washington,11302,USA,1938.02.10,M,$110K - $130K,F,0,Partial High School,1992.05.15,Bronze,Management,Y
5121,Bellingham,Washington,99728,USA,1943.03.17,S,$30K - $50K,M,0,Partial College,1993.04.12,Bronze,Clerical,Y
5122,Bellingham,Washington,87440,USA,1962.08.28,S,$10K - $30K,M,0,Partial High School,1992.02.19,Normal,Manual,N
5123,Lake Oswego,Oregon,53201,USA,1976.11.11,S,$10K - $30K,F,0,Partial High School,1994.04.19,Normal,Skilled Manual,N
5124,Camacho,Zacatecas,70745,Mexico,1944.02.19,S,$50K - $70K,M,0,Bachelors Degree,1992.03.02,Bronze,Professional,N
5125,Olympia,Washington,62384,USA,1922.06.25,S,$30K - $50K,F,0,High School Degree,1994.07.02,Golden,Manual,N
5126,Lincoln Acres,Washington,81418,USA,1958.01.17,S,$50K - $70K,F,0,Bachelors Degree,1991.03.13,Bronze,Professional,N
5127,Burien,Washington,78502,USA,1939.09.21,S,$50K - $70K,F,0,High School Degree,1993.09.07,Bronze,Skilled Manual,Y
5128,Novato,Washington,63698,USA,1930.09.15,S,$70K - $90K,M,0,High School Degree,1990.10.17,Bronze,Professional,Y
5129,Merida,Yucatan,99651,Mexico,1940.12.10,S,$50K - $70K,F,0,Bachelors Degree,1992.05.07,Bronze,Management,N
5130,Milwaukie,Oregon,51008,USA,1923.09.09,M,$130K - $150K,F,1,Bachelors Degree,1991.10.24,Bronze,Professional,Y
5131,Lemon Grove,Washington,53123,USA,1941.12.07,S,$130K - $150K,F,0,Graduate Degree,1990.09.16,Bronze,Management,Y
5132,Imperial Beach,Washington,43350,USA,1930.03.19,M,$10K - $30K,M,1,Partial High School,1994.12.26,Normal,Manual,Y
5133,Los Angeles,Washington,11626,USA,1925.10.24,M,$50K - $70K,F,1,Bachelors Degree,1993.04.02,Bronze,Professional,Y
5134,Port Orchard,Washington,93306,USA,1913.06.19,S,$30K - $50K,F,0,High School Degree,1990.04.12,Bronze,Manual,N
5135,Downey,Washington,14532,USA,1980.07.22,M,$30K - $50K,F,0,Partial High School,1994.01.02,Bronze,Skilled Manual,Y
5136,Langley,British Columbia,49294,Canada,1911.03.09,M,$30K - $50K,M,3,High School Degree,1991.05.23,Silver,Manual,Y
5137,Lincoln Acres,Washington,48893,USA,1948.01.13,M,$130K - $150K,F,3,Partial High School,1991.03.01,Golden,Professional,Y
5138,Lincoln Acres,Washington,36605,USA,1941.06.05,S,$130K - $150K,M,0,Partial College,1991.08.06,Bronze,Professional,Y
5139,Mill Valley,Washington,75073,USA,1975.02.02,M,$10K - $30K,M,0,Partial High School,1991.07.02,Normal,Skilled Manual,Y
5140,Santa Fe,Mexico DF,55238,Mexico,1917.04.18,S,$70K - $90K,F,0,Graduate Degree,1991.02.10,Silver,Management,N
5141,Newport Beach,Washington,59868,USA,1927.04.22,S,$50K - $70K,M,0,Bachelors Degree,1991.03.07,Bronze,Professional,N
5142,Lake Oswego,Oregon,46441,USA,1937.10.22,S,$90K - $110K,F,0,Partial High School,1993.06.16,Silver,Professional,N
5143,Tacoma,Washington,17233,USA,1950.04.23,S,$10K - $30K,M,0,Partial High School,1990.07.20,Normal,Manual,N
5144,Burbank,Washington,24292,USA,1973.11.14,S,$70K - $90K,M,0,Bachelors Degree,1993.04.27,Bronze,Professional,N
5145,Berkeley,Washington,38382,USA,1942.05.03,S,$30K - $50K,M,0,High School Degree,1993.09.26,Bronze,Skilled Manual,N
5146,Metchosin,British Columbia,88738,Canada,1945.06.15,M,$50K - $70K,F,0,Bachelors Degree,1993.10.16,Bronze,Professional,Y
5147,Salem,Oregon,90853,USA,1937.09.22,S,$30K - $50K,F,0,High School Degree,1990.09.17,Bronze,Skilled Manual,Y
5148,Hidalgo,Zacatecas,83732,Mexico,1971.11.15,S,$30K - $50K,F,0,Partial High School,1992.08.23,Bronze,Skilled Manual,Y
5149,Burlingame,Washington,75649,USA,1928.03.17,S,$30K - $50K,F,0,High School Degree,1992.08.24,Bronze,Skilled Manual,N
5150,Coronado,Washington,32037,USA,1936.03.26,M,$50K - $70K,F,3,Bachelors Degree,1992.04.04,Golden,Professional,Y
5151,Vancouver,British Columbia,65475,Canada,1977.04.10,S,$10K - $30K,M,0,Partial High School,1994.01.02,Normal,Manual,N
5152,Lemon Grove,Washington,87024,USA,1939.08.22,M,$70K - $90K,F,0,Graduate Degree,1990.05.19,Bronze,Management,Y
5153,Milwaukie,Oregon,86624,USA,1939.03.23,S,$50K - $70K,F,0,Bachelors Degree,1991.07.10,Bronze,Professional,N
5154,Richmond,Washington,74335,USA,1964.04.12,S,$10K - $30K,F,0,Partial High School,1993.01.23,Normal,Manual,N
5155,Arcadia,Washington,40096,USA,1972.10.17,M,$30K - $50K,M,3,Partial College,1992.07.27,Golden,Professional,Y
5156,Haney,British Columbia,92968,Canada,1958.12.15,M,$110K - $130K,M,3,High School Degree,1991.10.05,Golden,Professional,Y
5157,Novato,Washington,24892,USA,1930.08.15,S,$50K - $70K,F,0,Bachelors Degree,1993.10.10,Bronze,Professional,N
5158,Bremerton,Washington,43925,USA,1960.08.01,S,$30K - $50K,M,0,High School Degree,1993.10.16,Bronze,Skilled Manual,Y
5159,N. Vancouver,British Columbia,65687,Canada,1947.12.11,M,$130K - $150K,M,0,Partial High School,1992.07.18,Bronze,Management,Y
5160,Milwaukie,Oregon,50883,USA,1932.05.27,S,$10K - $30K,F,0,Partial High School,1993.11.22,Normal,Manual,N
5161,Santa Monica,Washington,86836,USA,1947.03.27,S,$30K - $50K,M,0,High School Degree,1991.02.18,Silver,Manual,Y
5162,Walla Walla,Washington,38193,USA,1924.04.20,M,$130K - $150K,M,3,Bachelors Degree,1994.11.02,Silver,Professional,Y
5163,Port Orchard,Washington,40308,USA,1948.03.24,M,$30K - $50K,M,3,High School Degree,1993.06.27,Golden,Skilled Manual,Y
5164,Anacortes,Washington,30535,USA,1944.02.14,S,$70K - $90K,F,0,Partial High School,1992.08.02,Bronze,Professional,N
5165,Port Hammond,British Columbia,97811,Canada,1933.02.14,S,$30K - $50K,F,0,Partial High School,1994.01.16,Bronze,Skilled Manual,N
5166,Kirkland,Washington,80491,USA,1915.01.04,M,$30K - $50K,M,2,Partial College,1992.08.04,Normal,Skilled Manual,N
5167,Spring Valley,Washington,14930,USA,1976.06.01,S,$10K - $30K,F,0,Partial High School,1991.02.26,Normal,Manual,N
5168,San Gabriel,Washington,36479,USA,1912.10.21,M,$150K +,F,3,High School Degree,1994.02.13,Golden,Management,Y
5169,Lynnwood,Washington,36079,USA,1956.04.03,S,$10K - $30K,F,0,Partial High School,1992.12.02,Bronze,Manual,N
5170,Lynnwood,Washington,23790,USA,1947.04.14,M,$30K - $50K,F,0,High School Degree,1992.02.12,Bronze,Skilled Manual,Y
5171,Pomona,Washington,88550,USA,1917.07.16,S,$10K - $30K,M,0,Partial High School,1993.08.14,Normal,Manual,N
5172,Orizaba,Veracruz,42423,Mexico,1935.05.11,S,$30K - $50K,M,0,Partial College,1994.10.28,Bronze,Skilled Manual,N
5173,Marysville,Washington,47053,USA,1939.09.09,M,$30K - $50K,F,0,High School Degree,1991.03.21,Bronze,Skilled Manual,Y
5174,Spokane,Washington,66087,USA,1943.08.03,M,$30K - $50K,M,2,High School Degree,1990.03.08,Bronze,Skilled Manual,Y
5175,Novato,Washington,36879,USA,1950.05.26,M,$50K - $70K,M,2,Bachelors Degree,1991.07.07,Bronze,Management,N
5176,San Jose,Washington,14581,USA,1979.09.23,M,$10K - $30K,F,5,Partial High School,1993.09.09,Normal,Manual,Y
5177,Portland,Oregon,76826,USA,1956.04.20,S,$50K - $70K,F,0,Partial High School,1994.10.13,Silver,Manual,Y
5178,Woodland Hills,Washington,18922,USA,1966.01.11,S,$10K - $30K,M,0,Partial High School,1991.04.21,Normal,Manual,N
5179,National City,Washington,40072,USA,1951.08.12,S,$30K - $50K,F,0,Partial High School,1992.07.17,Silver,Skilled Manual,Y
5180,La Mesa,Washington,20525,USA,1921.06.10,M,$30K - $50K,F,5,High School Degree,1994.02.02,Normal,Manual,Y
5181,Santa Anita,Mexico DF,87801,Mexico,1942.02.07,S,$110K - $130K,M,0,Graduate Degree,1990.06.24,Bronze,Professional,Y
5182,Burien,Washington,70482,USA,1956.09.21,S,$30K - $50K,F,0,Partial High School,1991.03.18,Golden,Manual,N
5183,Bellflower,Washington,77627,USA,1921.03.27,S,$10K - $30K,M,0,Partial High School,1992.04.10,Normal,Skilled Manual,Y
5184,Westminster,British Columbia,26470,Canada,1959.03.17,M,$30K - $50K,M,3,High School Degree,1992.01.21,Golden,Manual,Y
5185,San Diego,Washington,98776,USA,1965.04.24,M,$70K - $90K,F,2,Graduate Degree,1992.10.21,Silver,Management,Y
5186,Victoria,British Columbia,13780,Canada,1926.02.19,S,$70K - $90K,F,0,Bachelors Degree,1994.08.01,Silver,Management,N
5187,Berkeley,Washington,52249,USA,1980.04.05,M,$50K - $70K,M,1,Bachelors Degree,1992.11.28,Bronze,Professional,Y
5188,Bellingham,Washington,61222,USA,1960.09.24,M,$30K - $50K,F,5,High School Degree,1990.10.11,Golden,Manual,N
5189,Lakewood,Washington,37044,USA,1926.10.19,M,$30K - $50K,M,0,High School Degree,1992.02.11,Normal,Manual,Y
5190,Pomona,Washington,56078,USA,1962.05.10,M,$70K - $90K,M,4,High School Degree,1992.06.11,Golden,Professional,Y
5191,Marysville,Washington,26870,USA,1943.03.15,M,$130K - $150K,M,3,Graduate Degree,1991.07.13,Golden,Professional,Y
5192,Altadena,Washington,12066,USA,1934.03.09,M,$90K - $110K,M,2,Partial High School,1992.08.23,Bronze,Management,Y
5193,Fremont,Washington,98988,USA,1955.08.14,S,$30K - $50K,M,0,High School Degree,1994.03.13,Bronze,Skilled Manual,N
5194,Renton,Washington,50346,USA,1927.02.02,S,$30K - $50K,F,0,High School Degree,1994.07.03,Bronze,Skilled Manual,N
5195,Ballard,Washington,52461,USA,1944.05.27,M,$30K - $50K,M,0,High School Degree,1993.07.22,Bronze,Skilled Manual,Y
5196,Salem,Oregon,68979,USA,1946.10.23,M,$50K - $70K,F,3,Bachelors Degree,1992.09.05,Golden,Management,Y
5197,Palo Alto,Washington,37256,USA,1941.06.01,S,$10K - $30K,M,0,Partial High School,1990.10.24,Normal,Skilled Manual,Y
5198,Victoria,British Columbia,92644,Canada,1917.10.13,M,$110K - $130K,F,2,High School Degree,1992.09.07,Bronze,Professional,Y
5199,W. Linn,Oregon,27082,USA,1914.11.16,M,$150K +,F,4,Graduate Degree,1992.10.08,Golden,Professional,Y
5200,Coronado,Washington,48631,USA,1914.08.03,M,$10K - $30K,M,3,High School Degree,1992.03.19,Normal,Skilled Manual,Y
5201,Pomona,Washington,48231,USA,1952.06.07,S,$30K - $50K,M,0,High School Degree,1991.09.13,Bronze,Manual,N
5202,Daly City,Washington,35942,USA,1945.10.26,S,$30K - $50K,F,0,High School Degree,1992.07.01,Bronze,Skilled Manual,Y
5203,Beverly Hills,Washington,17042,USA,1921.09.07,M,$50K - $70K,M,0,Bachelors Degree,1992.06.25,Bronze,Professional,Y
5204,Yakima,Washington,54576,USA,1933.11.23,M,$70K - $90K,F,1,Bachelors Degree,1992.12.06,Bronze,Professional,Y
5205,Mill Valley,Washington,59206,USA,1943.11.26,M,$10K - $30K,F,5,Partial High School,1992.01.02,Normal,Manual,Y
5206,Lebanon,Oregon,78240,USA,1941.03.15,S,$10K - $30K,M,0,Partial High School,1990.04.11,Normal,Skilled Manual,Y
5207,Haney,British Columbia,75324,Canada,1954.08.17,S,$50K - $70K,M,0,Partial College,1991.02.05,Silver,Skilled Manual,N
5208,Pomona,Washington,60520,USA,1977.04.08,M,$90K - $110K,M,0,Partial High School,1990.02.23,Bronze,Professional,N
5209,Redwood City,Washington,14077,USA,1960.06.11,S,$70K - $90K,M,0,Bachelors Degree,1991.02.02,Bronze,Management,N
5210,Tacoma,Washington,64434,USA,1964.08.23,S,$30K - $50K,F,0,High School Degree,1992.11.05,Bronze,Manual,Y
5211,Langford,British Columbia,66548,Canada,1948.09.15,M,$10K - $30K,F,0,Partial High School,1993.10.06,Normal,Skilled Manual,Y
5212,Metchosin,British Columbia,56775,Canada,1911.11.08,M,$30K - $50K,F,1,High School Degree,1991.09.12,Bronze,Skilled Manual,Y
5213,Imperial Beach,Washington,25052,USA,1938.04.10,S,$30K - $50K,F,0,High School Degree,1991.09.13,Golden,Manual,N
5214,Newport Beach,Washington,77322,USA,1958.07.03,S,$130K - $150K,F,0,Bachelors Degree,1991.05.21,Bronze,Professional,Y
5215,Santa Cruz,Washington,41170,USA,1917.04.04,S,$30K - $50K,M,0,High School Degree,1993.02.18,Bronze,Skilled Manual,Y
5216,Bremerton,Washington,62719,USA,1949.09.15,M,$30K - $50K,F,1,Partial College,1993.03.24,Bronze,Management,Y
5217,Royal Oak,British Columbia,62319,Canada,1961.06.27,M,$30K - $50K,F,1,High School Degree,1994.08.27,Bronze,Skilled Manual,N
5218,Oak Bay,British Columbia,50030,Canada,1916.07.17,S,$90K - $110K,F,0,High School Degree,1990.02.15,Bronze,Professional,N
5219,Puyallup,Washington,88498,USA,1912.11.11,S,$30K - $50K,M,0,High School Degree,1992.09.09,Silver,Skilled Manual,N
5220,Santa Monica,Washington,68663,USA,1968.01.08,M,$30K - $50K,M,1,High School Degree,1991.11.14,Bronze,Manual,Y
5221,San Andres,Mexico DF,73294,Mexico,1940.09.09,M,$30K - $50K,F,0,High School Degree,1992.08.08,Bronze,Manual,Y
5222,Los Angeles,Washington,92328,USA,1970.08.22,M,$50K - $70K,M,1,Bachelors Degree,1993.11.25,Bronze,Management,N
5223,Orizaba,Veracruz,63120,Mexico,1957.01.05,M,$30K - $50K,M,0,High School Degree,1991.05.16,Bronze,Manual,Y
5224,Richmond,Washington,48315,USA,1942.05.20,S,$50K - $70K,F,0,Bachelors Degree,1993.01.04,Normal,Professional,N
5225,Seattle,Washington,36239,USA,1957.04.20,S,$30K - $50K,F,0,High School Degree,1991.03.27,Bronze,Manual,Y
5226,Downey,Washington,86595,USA,1935.05.13,M,$130K - $150K,M,0,Graduate Degree,1994.01.11,Silver,Professional,Y
5227,Vancouver,British Columbia,88710,Canada,1959.04.17,M,$10K - $30K,M,2,Partial High School,1993.08.10,Normal,Manual,Y
5228,San Diego,Washington,62302,USA,1954.02.08,S,$10K - $30K,F,0,Partial High School,1990.05.07,Normal,Manual,N
5229,Metchosin,British Columbia,73506,Canada,1943.02.07,M,$10K - $30K,F,3,Partial High School,1993.02.05,Normal,Manual,Y
5230,Corvallis,Oregon,29894,USA,1925.02.24,M,$30K - $50K,M,1,High School Degree,1991.08.21,Bronze,Manual,Y
5231,Arcadia,Washington,63332,USA,1928.10.06,M,$50K - $70K,F,2,Bachelors Degree,1990.02.16,Bronze,Professional,Y
5232,Downey,Washington,12174,USA,1922.10.14,M,$10K - $30K,F,4,Partial High School,1993.02.03,Normal,Skilled Manual,Y
5233,Los Angeles,Washington,84481,USA,1966.04.24,M,$70K - $90K,F,0,Graduate Degree,1991.01.19,Bronze,Professional,Y
5234,Mexico City,Mexico,98484,Mexico,1953.02.10,M,$90K - $110K,F,0,High School Degree,1991.03.02,Bronze,Management,Y
5235,N. Vancouver,British Columbia,37953,Canada,1923.05.13,S,$10K - $30K,F,0,Partial High School,1992.09.04,Normal,Skilled Manual,N
5236,Langford,British Columbia,90825,Canada,1941.03.07,M,$30K - $50K,M,2,Partial College,1992.08.06,Bronze,Management,N
5237,Sedro Woolley,Washington,22749,USA,1935.02.03,S,$50K - $70K,F,0,Bachelors Degree,1994.04.11,Bronze,Professional,Y
5238,Olympia,Washington,41783,USA,1940.12.24,S,$10K - $30K,M,0,Partial High School,1993.03.25,Normal,Manual,Y
5239,San Andres,Mexico DF,12575,Mexico,1959.01.05,M,$10K - $30K,M,1,Partial High School,1993.05.13,Normal,Manual,Y
5240,Burien,Washington,96769,USA,1975.02.17,S,$30K - $50K,F,0,Partial College,1992.09.26,Bronze,Management,N
5241,Downey,Washington,33723,USA,1965.11.25,S,$110K - $130K,F,0,High School Degree,1992.08.19,Bronze,Professional,Y
5242,N. Vancouver,British Columbia,76586,Canada,1962.05.05,M,$50K - $70K,F,1,Bachelors Degree,1994.05.11,Bronze,Professional,Y
5243,San Carlos,Washington,78701,USA,1960.04.17,M,$30K - $50K,F,0,High School Degree,1991.08.07,Bronze,Manual,N
5244,Beverly Hills,Washington,95220,USA,1918.10.05,S,$70K - $90K,F,0,Bachelors Degree,1993.03.19,Silver,Professional,N
5245,Milwaukie,Oregon,37204,USA,1950.09.12,M,$10K - $30K,M,1,Partial High School,1993.07.14,Normal,Manual,Y
5246,Tlaxiaco,Oaxaca,19885,Mexico,1964.05.27,M,$10K - $30K,F,3,Partial High School,1991.10.02,Normal,Manual,N
5247,Richmond,British Columbia,53322,Canada,1929.09.06,M,$30K - $50K,M,1,Partial College,1993.03.05,Silver,Professional,N
5248,Colma,Washington,74872,USA,1968.10.22,S,$30K - $50K,M,0,High School Degree,1993.11.17,Bronze,Manual,Y
5249,Lakewood,Washington,74471,USA,1961.08.18,S,$70K - $90K,F,0,Graduate Degree,1990.09.14,Bronze,Professional,N
5250,Bellflower,Washington,62182,USA,1922.06.13,M,$30K - $50K,F,1,Partial College,1992.07.21,Bronze,Management,Y
5251,Novato,Washington,27944,USA,1924.05.13,S,$50K - $70K,F,0,Bachelors Degree,1991.10.21,Bronze,Management,N
5252,Vancouver,British Columbia,80816,Canada,1974.11.05,M,$30K - $50K,F,0,Partial High School,1993.08.04,Bronze,Skilled Manual,Y
5253,Woodland Hills,Washington,85446,USA,1952.03.11,M,$130K - $150K,M,0,Partial High School,1990.11.16,Silver,Professional,Y
5254,Ladner,British Columbia,54812,Canada,1919.10.02,M,$30K - $50K,M,1,High School Degree,1991.07.28,Bronze,Skilled Manual,Y
5255,National City,Washington,25652,USA,1958.04.23,S,$10K - $30K,M,0,Partial High School,1994.08.24,Normal,Skilled Manual,N
5256,Olympia,Washington,86760,USA,1948.04.17,M,$10K - $30K,M,3,Partial High School,1991.09.07,Normal,Skilled Manual,Y
5257,Woodburn,Oregon,23714,USA,1970.09.22,S,$150K +,F,0,Partial High School,1993.07.08,Silver,Professional,Y
5258,Santa Anita,Mexico DF,74071,Mexico,1941.03.10,M,$10K - $30K,M,0,Partial High School,1992.08.14,Normal,Manual,N
5259,Bellflower,Washington,1864,USA,1971.09.19,M,$30K - $50K,M,1,High School Degree,1992.11.18,Bronze,Manual,Y
5260,Sooke,British Columbia,91089,Canada,1961.12.04,S,$10K - $30K,M,0,Partial High School,1991.02.27,Normal,Manual,N
5261,Richmond,British Columbia,59366,Canada,1955.08.09,M,$30K - $50K,F,0,Partial College,1993.03.19,Bronze,Management,Y
5262,Lakewood,Washington,42047,USA,1931.11.21,S,$70K - $90K,M,0,Bachelors Degree,1991.05.14,Bronze,Professional,Y
5263,Oakland,Washington,49192,USA,1928.12.24,M,$30K - $50K,M,1,High School Degree,1991.06.15,Bronze,Manual,Y
5264,Renton,Washington,97034,USA,1941.12.22,S,$10K - $30K,F,0,Partial High School,1993.10.23,Normal,Manual,N
5265,N. Vancouver,British Columbia,96633,Canada,1978.10.26,S,$10K - $30K,M,0,Partial High School,1992.05.18,Normal,Skilled Manual,N
5266,N. Vancouver,British Columbia,84344,Canada,1959.12.07,S,$30K - $50K,F,0,High School Degree,1992.03.06,Bronze,Skilled Manual,Y
5267,Edmonds,Washington,23814,USA,1935.10.15,M,$130K - $150K,F,2,Partial High School,1992.02.03,Bronze,Professional,Y
5268,Concord,Washington,39792,USA,1947.01.04,M,$10K - $30K,M,2,Partial High School,1993.08.11,Normal,Manual,N
5269,Cliffside,British Columbia,86092,Canada,1957.01.07,S,$30K - $50K,M,0,Bachelors Degree,1992.08.07,Bronze,Professional,N
5270,Santa Fe,Mexico DF,27643,Mexico,1956.05.23,M,$30K - $50K,M,1,High School Degree,1991.12.16,Bronze,Skilled Manual,Y
5271,Issaquah,Washington,97434,USA,1961.08.10,S,$50K - $70K,M,0,Bachelors Degree,1990.03.20,Golden,Professional,N
5272,N. Vancouver,British Columbia,82630,Canada,1913.05.02,M,$50K - $70K,M,4,Bachelors Degree,1993.11.27,Bronze,Professional,Y
5273,Newton,British Columbia,19584,Canada,1967.07.04,M,$10K - $30K,M,0,Partial High School,1993.06.26,Normal,Skilled Manual,N
5274,Bellflower,Washington,69941,USA,1912.11.28,S,$30K - $50K,M,0,Partial College,1991.07.12,Bronze,Clerical,N
5275,Everett,Washington,72055,USA,1962.11.23,M,$30K - $50K,F,2,High School Degree,1992.06.13,Golden,Skilled Manual,Y
5276,Edmonds,Washington,82405,USA,1926.02.16,S,$50K - $70K,F,0,Bachelors Degree,1994.05.20,Bronze,Management,Y
5277,Sooke,British Columbia,50681,Canada,1952.05.18,M,$90K - $110K,M,1,Partial College,1990.04.21,Bronze,Professional,Y
5278,Beaverton,Oregon,70702,USA,1972.08.11,S,$30K - $50K,M,0,High School Degree,1994.12.01,Bronze,Skilled Manual,N
5279,Long Beach,Washington,40507,USA,1931.05.11,M,$150K +,M,2,Partial High School,1990.11.25,Golden,Professional,Y
5280,Lakewood,Washington,62057,USA,1976.02.07,S,$10K - $30K,F,0,Partial High School,1994.12.03,Normal,Skilled Manual,N
5281,Santa Anita,Mexico DF,61656,Mexico,1975.07.08,S,$10K - $30K,M,0,Partial High School,1991.06.06,Normal,Manual,N
5282,Anacortes,Washington,49367,USA,1930.09.24,S,$70K - $90K,F,0,Graduate Degree,1993.08.08,Bronze,Professional,N
5283,Langley,British Columbia,15129,Canada,1938.04.03,S,$130K - $150K,F,0,Partial College,1992.07.13,Bronze,Professional,N
5284,Acapulco,Guerrero,68001,Mexico,1912.02.16,M,$50K - $70K,F,0,Bachelors Degree,1994.09.18,Bronze,Management,N
5285,Long Beach,Washington,98923,USA,1955.10.17,M,$10K - $30K,F,0,Partial High School,1991.06.12,Normal,Skilled Manual,N
5286,Marysville,Washington,18958,USA,1927.02.14,S,$50K - $70K,M,0,Bachelors Degree,1992.09.02,Silver,Professional,N
5287,Cliffside,British Columbia,88749,Canada,1972.03.13,S,$70K - $90K,F,0,Graduate Degree,1991.03.20,Bronze,Professional,N
5288,Albany,Oregon,73945,USA,1956.07.28,M,$30K - $50K,F,4,High School Degree,1992.05.06,Golden,Skilled Manual,Y
5289,Bellflower,Washington,10899,USA,1972.05.28,M,$70K - $90K,F,5,Bachelors Degree,1993.07.02,Golden,Management,Y
5290,Langley,British Columbia,61256,Canada,1949.06.21,S,$30K - $50K,M,0,Partial College,1993.05.13,Bronze,Clerical,N
5291,Palo Alto,Washington,63371,USA,1973.05.25,S,$30K - $50K,M,0,Partial College,1991.08.27,Bronze,Clerical,N
